text,aspect,sentiment
"It actually shows that the most ""dangerous"" area is probably the area you immediately think of when you think of London, LOCATION1",safety,Negative
It is true that there are some very rough areas not too far away LOCATION1 in particular is notorious,safety,Negative
"Just be careful of LOCATION1, it can be scary there especially when traveling there at night alone",safety,Negative
LOCATION1 and the surrounding area is one of the safest areas of Greater London,safety,Positive
"LOCATION1 can be pretty rough , but then you can not guarantee safety anywhere , just be sensible and do n't go anywhere that is not lit properly , stay where there are lots of people and do n't get into any arguments , you 'll be as safe there as anywhere",safety,Negative
LOCATION1 has hostels and is a safe area,safety,Positive
"LOCATION1 is a bit rough round the edges , but use your common sense and do n't flash your expensive belongings around the council estates late at night and you will be fine Well , you could say it gets dangerously full of drunken students on Friday and Saturday night but apart from that it is no more dangerous than any other part of London",safety,Negative
LOCATION1 is a notoriously rough area,safety,Negative
"LOCATION1 is a safe , residential and for the most part , a middle class area",safety,Positive
LOCATION1 is a safe middle class area,safety,Positive
LOCATION1 is full of gangs,safety,Negative
LOCATION1 is really rough,safety,Negative
LOCATION1 is rough and quite nasty - I would not like to walk round there at night,safety,Negative
"LOCATION1 is safe enough , unless you are in the habit of wandering around late at night",safety,Positive
LOCATION1 is the safest place in London to live in,safety,Positive
LOCATION1 is very different to LOCATION1 and a bit rough around the edges,safety,Negative
LOCATION1 itself is fine during the day but I would make sure you don't hang around at night as it can be a little scary,safety,Negative
"LOCATION1, because there is a large amount of dangerous gangs there",safety,Negative
"LOCATION1, ignore the racists, its perfectly safe",safety,Positive
"Lots of stabbings, fights, gangs On the main road on LOCATION1 road",safety,Negative
NB LOCATION1 has a bad reputation for crime,safety,Negative
"Oh for gods sake, LOCATION1 isn't that dangerous or bad",safety,Positive
That is a very rough area of LOCATION1,safety,Negative
The area round LOCATION1 Station is quite safe as long as you're sensible,safety,Positive
The dodgier part of LOCATION1 should be avoided,safety,Negative
The only place where I've felt a bit vulnerable is in LOCATION1 at night,safety,Negative
"The site shows that the higher crime rates are in the centre of London , however this does not give the crime rate per 1000 population and central London has the greatest Basically , LOCATION1 is quite safe on the whole , your main concern should be pick-pockets , but in 20 years living here I have never had a problem",safety,Positive
This is because LOCATION1 historically is known to be a bit 'rough',safety,Negative
Three of my friends were mugged within a 4 month time in LOCATION1 - 2 girls and 1 guy,safety,Negative
WOuldnt touch LOCATION1 though very rough indeed,safety,Negative
Yes there are safe parts of LOCATION2 but far fewer than say LOCATION1,safety,Positive
"You live where you can afford LOCATION1 has a higher crime rate than many other areas of London , but Maxi says do n't walk alone anywhere in the uk That is nonsense I have walked everywhere in the uk",safety,Negative
You will be fine in LOCATION1 as long as you use your common sense,safety,Positive
c LOCATION1 has some nasty shits who live their and would not think twice of sticking you for your phone,safety,Negative
"i would avoid walking through LOCATION1 high street on ur own at night, and i would avoid any odd looking alleyways",safety,Negative
most kids who live there are bad news LOCATION1 is a rough area and you would not want to bring your daughter up there,safety,Negative
some areas of LOCATION1 can be a bit rough,safety,Negative
LOCATION1 is worth a visit if you are going in the spring or summer time,touristy,Positive
There's one place you must visit here in London - LOCATION1 and it's markets,touristy,Positive
The victoria and Albert Museum in LOCATION1 is also good,touristy,Positive
") LOCATION1's full of hotels, too much into the turistic thing but of course it's just what I think and that doesn't count",touristy,Positive
"At LOCATION1 you can see the Cutty Sark ship museum, and see where 0.00 latitude (or greenwich Mean time) starts",touristy,Positive
"Do all the walking tours about ghosts and Jack the Ripper, LOCATION1 area, you get real stories about London and famous people that live there too",touristy,Positive
"For museums, LOCATION1",touristy,Positive
"If you come to London the majority of ""Tourist Attractions"" are based in LOCATION1 too",touristy,Positive
"In LOCATION1 you've got the big three: the VandA, the Natural History Museum, and the Science Museum",touristy,Positive
LOCATION1 has lots of street entertainers that the kids will love,touristy,Positive
LOCATION1 is another good area to visit,touristy,Positive
"LOCATION1 is better in the summer, as its more locals and londoners chilling out there~ LOCATION1 feels more touristy",touristy,Positive
LOCATION1 is quite touristy with Madame Tussauds (sp) and Sherlock Holmes just round the corner,touristy,Positive
LOCATION1 is the main attraction in London,touristy,Positive
"LOCATION1 is very convenient place, near museums and London highlights like Trafalgar Square",touristy,Positive
Leicester Sq and LOCATION1 is quite commercial and touristy,touristy,Positive
Look round some of the fabtastic museums in LOCATION1,touristy,Positive
Look round some of the fabtastic museums in LOCATION1 Use the subway (Underground) and sight-see,touristy,Positive
Must dos: - Visit my area LOCATION1,touristy,Positive
Naval museum and Cutty Sark at LOCATION1,touristy,Positive
"Talking of trains, to get to the Museum in LOCATION1 you need to take the DLR (docklands Light Railway)",touristy,Positive
The Harry Potter tour is not in London itself but is out past LOCATION1,touristy,Positive
"The Horniman museum in LOCATION1 (if you can drive there) is great for kids and has a really child friendly cafe, lots of musical instruments",touristy,Positive
The Winter Wonderland at LOCATION1 is particular popular with both residents of London and visitors to the London,touristy,Positive
Visit LOCATION1,touristy,Positive
"But, there are some very famous places LOCATION1 that are so well known that they get a great many tourists",touristy,Positive
"In LOCATION1, there's the Geffrye Museum which has regular children's special days, and the Museum of Childhood which is all about children",touristy,Positive
Make ure you take a visit to LOCATION1,touristy,Positive
"Many of the key tourist attractions, the residence of the Queen (Head of State) are all in a district-level municipality called the LOCATION1",touristy,Positive
you can visit LOCATION1 at the same time which is a great experience,touristy,Positive
"For human interest, you can't beat LOCATION1 for its marvelous array of street performers and buskers",touristy,Positive
"I went to the Maritime museum in LOCATION1 a few weeks ago, and it is very good",touristy,Positive
"If you want to live in the middle of it all then somewhere like the docklands is good , especially LOCATION1 , which is very touristy",touristy,Positive
LOCATION1 certainly is indundated with tourists,touristy,Positive
LOCATION1 is known for its alternative scene and is a good place to visit to witness a different atmosphere of London,touristy,Positive
"LOCATION1 of London has lots of tiny little museums that are just beautiful, plus the rather obvious British Museum",touristy,Positive
London 's Top Attractions LOCATION1 Abbey The most exciting church in the land is the final resting place for the men and women who built Britain,touristy,Positive
"The Museum of Childhood in LOCATION1 is worth a visit, although I get more out of this trip down memory lane than the kids do",touristy,Positive
"The Museum of London at the LOCATION1 has a new modern London gallery, and a new exhibition of London street photography",touristy,Positive
There is also the history of course because LOCATION1 was notorious for the Jack The Ripper murders in the 1880s and the infamous Kray twins in the 1960s,touristy,Positive
"While in London, do visit LOCATION1 - lots to see - and it's in South London, on the river",touristy,Positive
"You can combine a visit with a walk along the LOCATION1, next to the river, which has great views and lots of attractions",touristy,Positive
LOCATION1 has the Empire (good venue for live music) and good bars,nightlife,Positive
"LOCATION1 has some wicked parties there , really like it but I dont stay there",nightlife,Positive
The best club in London is Fabric in LOCATION1 if you like proper dance music,nightlife,Positive
"Another regularly excellent venue is in LOCATION1 market, which has free live jazz and classical gigs four times a week",nightlife,Positive
Blues lovers should not miss the legendary Billy Chong Blues band jam at the Globe pub in LOCATION1,nightlife,Positive
"Callooh Callay Bar, Loungelover, Barrio East and Nightjar are my favourite places to drink in LOCATION1",nightlife,Positive
Fire LOCATION1 shirtless man-to-man clubbing and dancing on a large scale,nightlife,Positive
"Go to LOCATION1, it's so unique and at night there are loads of clubs and bars where you can go partying",nightlife,Positive
If you are young and want a nightlife and lively area then LOCATION1 is good,nightlife,Positive
If you want lots of clubs/bars in one place then I would suggest LOCATION1,nightlife,Positive
"LOCATION1 SE10 ,FULL OF PUBS CLUBS AND A BIT OF LOCAL HISTORY",nightlife,Positive
"LOCATION1 for the main fact that there is always something to do wheter it's clubbing, eating out or doing your hair",nightlife,Positive
LOCATION1 has everything from house clubs to underground 1920s cocktail lounges,nightlife,Positive
LOCATION1 has some good clubs too,nightlife,Positive
"Maybe it's better to save LOCATION1 for days and nights out, record shopping, and gigs",nightlife,Positive
"On balance - LOCATION2 for daytime stuff, LOCATION1 for evening",nightlife,Positive
"People in LOCATION1 are playful, you get a lot of themed nights, street art, great cutting edge electronica music and bands",nightlife,Positive
"Thats very simple you should try Tamarai in LOCATION1 ""Awarded Best Late Night Bar in UK",nightlife,Positive
"The Hard Rock Cafe is close by, just by LOCATION1",nightlife,Positive
"The LOCATION1 High street area is very lively, and great for going out and going to the Common",nightlife,Positive
"The Palm Tree, in LOCATION1, is another great East End pub that has accomplished local jazz players on weekends",nightlife,Positive
The best rock/metal late bar is the Intrepid Fox near LOCATION1 tube station,nightlife,Positive
"There are, no doubt, some nice cafes and pubs hidden away in LOCATION1 with a civilised clientele, just as there are all over London",nightlife,Positive
There is LOCATION1 close by with good nightlife and opportunities,nightlife,Positive
There is a decent pub called the Grehound round by LOCATION1,nightlife,Positive
There is a good music bar at LOCATION1 called the Swan which has live cover bands,nightlife,Positive
You can't go wrong for LOCATION1 for a night out,nightlife,Positive
Your choices of bars are endless in LOCATION1,nightlife,Positive
"i live in the LOCATION1 area and i dont really go to west London often , but LOCATION1 is great to go out in , very ` west London '",nightlife,Positive
"if youre really looking for underground stuff, head for LOCATION1 and make a weekend of it",nightlife,Positive
All have their share of Bars and Night life etc but for this I think LOCATION1 would be my favourite,nightlife,Positive
And i agree the Dublin Castle is one of my favorite pubs in LOCATION1,nightlife,Positive
"Fabric: A massive club in LOCATION1, playing house, techno and electro on a Saturday",nightlife,Positive
"For evening entertainment besides bars, I reccommend (if you have time) a concert in LOCATION1 or the Comedy Store",nightlife,Positive
For great cocktails go to St Germain just outside LOCATION1 tube they have happy hour so 2 for 7 and are some of hte nicest in London,nightlife,Positive
I live in LOCATION1 and to be honest there's no pubs or clubs round here,nightlife,Negative
The best clubs in London are definitely in LOCATION1 (don't be put off by the fact Amy Winehouse lives there),nightlife,Positive
There's a pub right outside LOCATION1 station called the Swan that was always a really good time -,nightlife,Positive
"Academy (LOCATION1) - consistently named as one of the best bars in the world, great vibe and amazing cocktails",nightlife,Positive
"Excellent free reggae night in the heart of LOCATION1, south London",nightlife,Positive
The best club in London is Fabric in upper LOCATION1 if you like proper dance music,nightlife,Positive
"Clubs , Pubs and Students It is also true that LOCATION1 is infested by students",nightlife,Positive
Cool clubs under the railway arches in LOCATION1,nightlife,Positive
For a fun night out head to Roadhouse in LOCATION1 for a good night out,nightlife,Positive
If you want to go out drinking where the cool kids go head to LOCATION1,nightlife,Positive
In the LOCATION1 area of LOCATION1 you will find the Roundhouse a great theatre/arts venue,nightlife,Positive
LOCATION1 Lock has a bridge over the canal where there are lots of bars etc A big JD Sprts,nightlife,Positive
LOCATION1 for pub bands to a strip club,nightlife,Positive
"LOCATION1 has nice bars , such as Lock Tavern with a beergarden",nightlife,Positive
LOCATION1 is similar but with a few more independent bars and smaller clubs,nightlife,Positive
Legendary jazz club now open in new premises in LOCATION1,nightlife,Positive
My favourite place to drink and party in LOCATION1 is Proud,nightlife,Positive
There is a great club in LOCATION1 called Roadhouse which is open till 3am every night and has a live band every night,nightlife,Positive
"There is a place called LOCATION1 nearby, which is a quite classical brit street, with old pubs",nightlife,Positive
There's also a few in LOCATION1 which is also a good night out if that's your thing,nightlife,Positive
There's pretty good jazz bar in LOCATION1 and some decent pubs,nightlife,Positive
You can catch decent open-mike nights for unsigned acts and singer songwriters in LOCATION1,nightlife,Positive
the whole of the LOCATION1 area is very crowded,quiet,Negative
"Ah, I can dream LOCATION1 - lots to do around there but it is quiet on the weekends and is very peaceful",quiet,Positive
"If you are looking for somewhere a bit quieter, then try LOCATION1, or somewhere like that",quiet,Positive
If you are on the main LOCATION1 then it may be noisy,quiet,Negative
"LOCATION1 is a quiet , residential middle-class suburban area in south-west London",quiet,Positive
LOCATION1 is a really buzzing area despite peoples pre-conceptions of the area its really quite lively and friendly along the high street,quiet,Negative
LOCATION1 is the busier area,quiet,Negative
LOCATION1 though suffers from the worst aircraft noise,quiet,Negative
The problem with LOCATION1 is terrible aircraft noise from heathrow,quiet,Negative
LOCATION1 is a quiet backwater,quiet,Positive
LOCATION1 suffers from continuous aircraft noise because it is so close to LOCATION2,quiet,Negative
