text,aspect,arfs,sentiment
"Of course , I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others .",hinges,inspected clearly tighter,negative
If this is an improvement in Customer Service then I would hate too see what it was before !,"Customer, Service",Service Customer improvement,negative
"All in all , a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service .","Customer, Service",Service Customer disappointing,positive
When I called Sony the Customer Service was Great .,"Customer, Service",Service Customer Great,positive
sometimes you will be moving your finger and the pointer will not even move .,pointer,moving finger move,negative
"I would rate this computer at 5 stars , but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine .","life, span",stars implore rate,negative
The layout of the MacBook is horrible and confusing ;,layout,confusing horrible MacBook,negative
Was not happy with one of the programs on it .,"one, of, the, programs",one happy programs,negative
"The next time I had an issue my lightscribe would ""nt"" work .",lightscribe,next issue work,negative
"They don t translate from a Mac , even on Word , resulting in a ton of run-on sentences .",Word,translate resulting ton,negative
Summary : They played games with me for the warranty period .,"warranty, period",Summary played games,negative
after much effort and 10 days ASUS replaced itThe WiFi is very weak .,WiFi,itThe effort weak,negative
I had in the past a Dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it .,"repair, technician",sent items fix,positive
It is much faster than my desktop which is a Core2 Quad running at 2.83 GHz .,"Core2, Quad",2.83 GHz faster,neutral
Not to mention sometimes the whole charger unit will decide not to work entirely .,"charger, unit",entirely decide sometimes,negative
Comes with iMovie ;,iMovie,Comes,positive
COMPUTER HAS BEEN AT SERVICE FACILITY MORE THAN IN MY HANDS .,"SERVICE, FACILITY",COMPUTER HANDS FACILITY,negative
Not even safe mode boots .,"safe, mode",boots mode safe,negative
"This is an over-sized , 18-inch laptop .",18-inch,laptop,negative
I had to pay $ 100 for a universal charger for this cheap $ 300 laptop .,"universal, charger",300 100 cheap,negative
The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary .,powerpoint,projector opened seamlessly,positive
"Took me 11 hours , 3 trips to different FedEx offices , and brutal conversations with 14 of the worse IT support technicians in the world .","IT, support, technicians",11 FedEx brutal,negative
"As usual at customer service center , she asked me to hold for a moment while she went to the back-office and compare it with other same model netbooks and discussed it with her colleague -LRB- I could see them -RRB- .","customer, service, center",service customer center,negative
"You ca ""nt"" even get a satellite card which is why I bought to begin with .","satellite, card",begin ca card,negative
"Long story , but after many calls to various offices , I was told that no one can override the depot and that managers do ""nt"" take phone calls or e/mails .",depot,calls override managers,neutral
Price and purpose is awesome !,Price,purpose awesome,positive
"CONS : Price is a bit ridiculous , kinda heavy .",Price,CONS ridiculous heavy,negative
Wonderful zooming .,zooming,Wonderful,positive
"In all honesty , if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop , then do not buy this computer .",sized,laptop honesty normal,neutral
"All apple associates are always wiling to help you out with anything , no matter when you purchased the computer and how many years passed .","apple, associates",wiling passed matter,positive
"I had to adjust my mousepad sensitivity , because it is very sensitive .","mousepad, sensitivity",adjust sensitive sensitivity,negative
You can do it all on this bad boy but the main thing this netbook was desinged for was surfing the web and boy o boy does it ever .,"surfing, the, web",boy thing desinged,positive
"Ca ""nt"" close the 2nd HDD bay since there are brackets you have to break off -LRB- even then , it still does ""nt"" shut -RRB- That could be a major flaw for the dual HDD user .","HDD, bay",Ca brackets dual,negative
"It ""s"" now all commodity hardwar e.","commodity, hardwar",e. hardwar commodity,neutral
"How Toshiba handles the repair seems to vary , some folks indicate that they were charged for even an intial fix , others had the repair done 5 times .",repair,handles vary folks,positive
"Boot time is super fast , around anywhere from 35 seconds to 1 minute .","Boot, time",around 1 35,positive
Set up was easy .,"Set, up",Set easy,positive
Set up was a breeze .,"Set, up",breeze Set,positive
No installation disk (DVD) is included .,"installation, disk, (DVD)",included (DVD) installation,neutral
The Apple engineers have not yet discovered the delete key .,"delete, key",engineers discovered yet,negative
Made interneting -LRB- part of my business -RRB- very difficult to maintain .,interneting,Made maintain part,negative
"Luckily , for all of us contemplating the decision , the Mac Mini is priced just right .",priced,Luckily contemplating decision,positive
"I was having a though time deciding between the 13 """" MacBook Air or the MacBook Pro 13 """" -LRB- Both baseline models , priced at 1,200 $ retail -RRB-",priced,13 MacBook deciding,neutral
"Only problem that I had was that the track pad was not very good for me , I only had a problem once or twice with it , But probably my computer was a bit defective .","track, pad",problem pad track,negative
"It is very slim , the track pad is very much impressed with me .","track, pad",pad track impressed,positive
But the mountain lion is just too slow .,"mountain, lion",slow lion mountain,negative
And I may be the only one but I am really liking Windows 8 .,"Windows, 8",8 Windows may,positive
"Lastly , Windows 8 is annoying .","Windows, 8",8 Windows Lastly,negative
Biggest complaint is Windows 8 .,"Windows, 8",8 Windows Biggest,negative
I would have given it 5 starts was it not for the fact that it had Windows 8,"Windows, 8",8 Windows given,negative
I do not like too much Windows 8 .,"Windows, 8",8 Windows much,negative
Not sure on Windows 8 .,"Windows, 8",8 Windows sure,neutral
I was given a demonstration of Windows 8 .,"Windows, 8",8 Windows given,neutral
The baterry is very longer .,baterry,longer,positive
"It ""s"" not inexpensive but the Hardware performance is impressive for a computer this small .","Hardware, performance",inexpensive impressive small,positive
Only 2 usb ports ... seems kind of ... limited .,"usb, ports",... 2 limited,negative
Amazing Performance for anything I throw at it .,Performance,Amazing throw anything,positive
The new MBP offers great portability and gives us confidence that we are not going to need to purchase a new laptop in 18 months .,portability,new confidence 18,positive
"I want the portability of a tablet , without the limitations of a tablet and that ""s"" where this laptop comes into play .",portability,tablet limitations laptop,positive
"The criticism has waned , and now I ""d"" be the first to recommend an Air for truly portable computing .","portable, computing",criticism waned Air,positive
"MS Office 2011 for Mac is wonderful , well worth it .","MS, Office, 2011, for, Mac",MS Office 2011,positive
"However , I can refute that OSX is `` FAST """" .",OSX,refute FAST However,negative
Enjoy using Microsoft Office !,"Microsoft, Office",Enjoy Office Microsoft,positive
Built-in apps are purely amazing .,"Built-in, apps",purely amazing apps,positive
Cons : Screen resolution .,"Screen, resolution",Cons resolution Screen,negative
"It ""s"" light and easy to transport .",transport,light easy,positive
Once you get past learning how to use the poorly designed Windows 8 Set-Up you may feel frustrated .,"Windows, 8, Set-Up",8 Windows may,negative
"And the fact that Apple is driving the 13 """" RMBP with the Intel4000 graphic chip seems underpowered -LRB- to me .","Intel4000, graphic, chip",RMBP underpowered driving,negative
The durability of the laptop will make it worth the money .,durability,money worth make,positive
Startup times are incredibly long : over two minutes .,"Startup, times",minutes two incredibly,negative
Also stunning colors and speedy,colors,stunning speedy Also,positive
And windows 7 works like a charm .,"windows, 7",charm 7 windows,positive
tried windows 8 and hated it !!!,"windows, 8",hated !!! tried,negative
But I do NOT like Win8 .,Win8,like,negative
"I wanted it for it ""s"" mobility and man , this little bad boy is very nice .",mobility,man boy wanted,positive
Having USB3 is why I bought this Mini .,USB3,Mini bought,positive
The settings are not user-friendly either .,settings,either,negative
"I thought that it will be fine , if i do some settings .",settings,fine thought,neutral
Thank goodness for OpenOffice !,OpenOffice,goodness Thank,positive
"I ""ve"" already upgraded o Mavericks and I am impressed with everything about this computer .",Mavericks,impressed upgraded already,positive
Starts up in a hurry and everything is ready to go .,"Starts, up",hurry ready everything,positive
"Yes , that ""s"" a good thing , but it ""s"" made from aluminum that scratches easily .",aluminum,scratches Yes easily,negative
First of all yes this is a mac and it has that nice brushed aluminum .,aluminum,brushed First yes,positive
Quick and has built in virus control .,"built, in, virus, control",Quick built control,positive
Took a long time trying to decide between one with retina display and one without .,"retina, display",one display retina,neutral
"I have ""nt"" tried the one with retina display ... Maybe in the future .","retina, display",display retina one,neutral
I was also informed that the components of the Mac Book were dirty .,components,Book informed dirty,negative
"Though please note that sometimes it crashes , and the sound quality isnt superb .","sound, quality",isnt Though superb,negative
I bought it to my son who uses it for graphic design .,"graphic, design",son design graphic,neutral
"Perfect for all my graphic design classes I ""m"" taking this year in college : - -RRB-","graphic, design",Perfect classes design,positive
I never tried any external mics with that iMac .,"external, mics",iMac tried never,neutral
The new os is great on my macbook pro !,os,macbook pro new,positive
System is running great .,System,running great,positive
The only issue came when I tried scanning to the mac .,scanning,came tried issue,negative
I think this is about as good as it gets at anything close to this price point .,"price, point",close think gets,neutral
"My wife was so excited to open the box , but quickly came to see that it did not function as it should .",function,excited wife box,negative
Yet my mac continues to function properly .,function,Yet continues properly,positive
"Apple ""Help"" is a mixed bag .","Apple, ""Help""",mixed bag Apple,negative
"Harddrive was in poor condition , had to replace it .",Harddrive,poor condition replace,negative
The on/off switch is a bit obscure in the rear corner .,"on/off, switch",obscure rear corner,negative
Screen is bright and gorgeous .,Screen,bright gorgeous,positive
"The only solution is to turn the brightness down , etc. .",brightness,solution etc. turn,neutral
And the fact that it comes with an i5 processor definitely speeds things up,"i5, processor",comes speeds definitely,positive
I have been PC for years but this computer is intuitive and its built in features are a great help,"built, in, features",years intuitive built,positive
I like the lighted screen at night .,"lighted, screen",night screen lighted,positive
"It ""s"" fast , light , and is perfect for media editing , which is mostly why I bought it in the first place .","media, editing",mostly place light,positive
"It ""s"" fast at loading the internet .","loading, the, internet",fast internet loading,positive
Very nice unibody construction .,"unibody, construction",construction unibody nice,positive
"The unibody construction really does feel lot more solid than Apple ""s"" previous laptops .","unibody, construction",solid construction unibody,positive
"It ""s"" ok but does ""nt"" have a disk drive which I did ""nt"" know until after I bought it .","disk, drive",ok know bought,neutral
"It should ""nt"" happen like that , I do ""nt"" have any design app open or anything .","design, app",happen open anything,neutral
MY TRACKPAD IS NOT WORKING .,TRACKPAD,WORKING,negative
The configuration is perfect for my needs .,configuration,needs perfect,positive
Web surfuring is smooth and seamless .,"Web, surfuring",seamless smooth surfuring,positive
"It ""s"" silent and has a very small footprint on my desk .",footprint,silent desk small,positive
The exterior is absolutely gorgeous .,exterior,absolutely gorgeous,positive
THE CUSTOMER SERVICE IS TERRIFIC !!,"CUSTOMER, SERVICE",TERRIFIC !! SERVICE,positive
"My last laptop was a 17 """" ASUS gaming machine , which performed admirably , but having since built my own desktop and really settling into the college life , I found myself wanting something smaller and less cumbersome , not to mention that the ASUS had been slowly developing problems ever since I bought it about 4 years ago .",performed,ASUS since admirably,positive
Shipped very quickly and safely .,Shipped,safely quickly,positive
The thunderbolt port is awesome !,"thunderbolt, port",awesome port thunderbolt,positive
There were small problems with Mac office .,"Mac, office",small problems office,negative
I understand I should call Apple Tech Support about any variables -LRB- which is my purpose of writing this con -RRB- as variables could be a bigger future problem .,"Apple, Tech, Support",variables con bigger,neutral
-LRB- but Office can be purchased -RRB- IF I ever need a laptop again I am for sure purchasing another Toshiba !!,Office,purchased !! purchasing,neutral
I thought the transition would be difficult at best and would take some time to fully familiarize myself with the new Mac ecosystem .,"Mac, ecosystem",would familiarize thought,neutral
I will not be using that slot again .,slot,using,negative
! so nice . . stable . . fast . . now i got my SSD !,SSD,stable nice got,positive
You just can not beat the functionality of an Apple device .,functionality,beat device Apple,positive
Graphics are much improved .,Graphics,improved much,positive
It provides much more flexibility for connectivity .,"flexibility, for, connectivity",provides connectivity flexibility,positive
Mac tutorials do help .,"Mac, tutorials",help tutorials Mac,positive
I got the new adapter and there was no change .,adapter,change got new,neutral
"Logic board utterly fried , cried , and laid down and died .","Logic, board",utterly cried laid,positive
OSX Lion is a great performer . . extremely fast and reliable .,"OSX, Lion",performer reliable extremely,positive
"Having heard from friends and family about how reliable a Mac product is , I never expected to have an application crash within the first month , but I did .",application,heard friends family,negative
"The Macbook pro ""s"" physical form is wonderful .","physical, form",Macbook pro wonderful,positive
3D rendering slows it down considerably .,"3D, rendering",slows considerably rendering,negative
Got this Mac Mini with OS X Mountain Lion for my wife .,"OS, X, Mountain, Lion",Mountain X Lion,neutral
Put a cover on it and is a little better but that is my only complaint .,cover,Put complaint better,neutral
Within a few hours I was using the gestures unconsciously .,gestures,Within unconsciously using,positive
The 2.9ghz dual-core i7 chip really out does itself .,"2.9ghz, dual-core, i7, chip",i7 2.9ghz chip,positive
It is pretty snappy and starts up in about 30 seconds which is good enough for me .,"starts, up",30 seconds snappy,positive
My one complaint is that there was no internal CD drive .,"internal, CD, drive",internal drive complaint,negative
The audio volume is quite low and virtually unusable in a room with any background activity .,"audio, volume",virtually unusable activity,negative
The MBP is beautiful has many wonderful capabilities .,capabilities,MBP beautiful wonderful,positive
More likely it will require replacing the logic board once they admit they have a problem and come up with a solution .,"logic, board",likely replacing solution,negative
Buy the separate RAM memory and you will have a rocket !,"RAM, memory",rocket separate Buy,positive
"Since the machine ""s"" slim profile is critical to me , that was a problem .",profile,critical Since slim,negative
"The Dell Inspiron is fast and has a number pad on the keyboard , which I miss on my Apple laptops .","number, pad, on, the, keyboard",Inspiron laptops number,positive
I was concerned that the downgrade to the regular hard drive would make it unacceptably slow but I need not have worried - this machine is the fastest I have ever owned ...,"regular, hard, drive",drive hard downgrade,positive
This one still has the CD slot .,"CD, slot",one slot CD,neutral
No HDMI port .,"HDMI, port",port HDMI,neutral
I had to install Mountain Lion and it took a good two hours .,"install, Mountain, Lion",Mountain Lion hours,negative
Customization on mac is impossible .,Customization,impossible mac,negative
The SuperDrive is quiet .,SuperDrive,quiet,positive
if yo like practicality this is the laptop for you .,practicality,yo like laptop,positive
The troubleshooting said it was the AC adaptor so we ordered a new one .,"AC, adaptor",troubleshooting ordered said,neutral
"Which it did not have , only 3 USB 2 ports .","USB, 2, ports",ports USB 2,neutral
No startup disk was not included but that may be my fault .,"startup, disk",included fault may,neutral
"There is no ""tools"" menu .","""tools"", menu",menu,neutral
It is very fast and has everything that I need except for a word program .,"word, program",program word except,negative
Nice packing .,packing,Nice,positive
packing and everything was perfect,packing,perfect everything,positive
"Apple no longer includes iDVD with the computer and furthermore , Apple does ""nt"" even offer it anymore !",iDVD,Apple includes furthermore,negative
"At first , I feel a little bit uncomfortable in using the Mac system .","Mac, system",uncomfortable bit first,negative
"The sound as mentioned earlier is ""nt"" the best , but it can be solved with headphones .",headphones,sound mentioned earlier,neutral
Shipping was quick and product described was the product sent and so much more ...,Shipping,product described quick,positive
the retina display display make pictures i took years ago jaw dropping .,"retina, display, display",display retina jaw,positive
The Mac Mini is probably the simplest example of compact computing out there .,"compact, computing",simplest example Mini,positive
"Instead , I ""ll"" focus more on the actual performance and feature set of the hardware itself so you can make an educated decision on which Mac to buy .","performance, and, feature, set, of, the, hardware",Instead focus educated,neutral
But I wanted the Pro for the CD/DVD player .,"CD/DVD, player",player CD/DVD wanted,positive
I only wish this mac had a CD/DVD player built in .,"CD/DVD, player",player CD/DVD wish,neutral
I then upgraded to Mac OS X 10.8 Mountain Lion .,"Mac, OS, X, 10.8, Mountain, Lion",Mountain X Lion,neutral
"I bought it to be able to dedicate a small , portable laptop to my writing and was surprised to learn that I needed to buy a word processing program to do so .","word, processing, program",dedicate surprised writing,neutral
"Every time I log into the system after a few hours , there is this endlessly frustrating process that I have to go through .","log, into, the, system",Every endlessly process,negative
The only thing I dislike about this laptop are the rubber pads found on the bottom of the computer for grip .,"rubber, pads",grip dislike bottom,negative
I will upgrade the ram myself -LRB- because with this model you can you can do it -RRB- later on .,"upgrade, the, ram",model upgrade later,positive
"Was ""nt"" sure if I was going to like it much less love it so I went to a local best buy and played around with the IOS system on a Mac Pro and it was totally unique and different .","IOS, system",unique local totally,positive
"The only thing I miss are the ""Home/End"" type keys and other things that I grew accustomed to after so long .","""Home/End"", type, keys",grew accustomed type,neutral
"So happy with this purchase , I just wish it came with Microsoft Word .","Microsoft, Word",came Word Microsoft,neutral
i have dropped mine a couple times with only a slim plastic case covering it .,"slim, plastic, case",dropped covering mine,neutral
I also made a recovery USB stick .,"recovery, USB, stick",made stick recovery,neutral
"The built quality is really good , I was so Happy and excited about this Product .","built, quality",Happy excited Product,positive
If you start on the far right side and scroll to your left the start menu will automatically come up .,"start, menu",start scroll automatically,neutral
Fine if you have a touch screen .,"touch, screen",Fine screen touch,neutral
I had to get Apple Customer Support to correct the problem .,"Apple, Customer, Support",correct problem Support,neutral
I called Toshiba where I gave them the serial number and they informed me that they were having issues with the mother boards .,"mother, boards",informed serial gave,neutral
This computer is also awesome for my sons virtual home schooling .,"virtual, home, schooling",sons also schooling,positive
Cost is more as compared to other brands .,Cost,brands compared,negative
