text,aspect,sentiment
The concept is really cute !,concept,positive
"The concept is amazing , once they get the kinks worked out , it will be interesting to see who comes out on top .",concept,positive
"Onelist / Egroups is value , service and community all rolled into one very useful package .","Onelist, /, Egroups",positive
"Onelist / Egroups has things set up so that , if you want to discuss topics unsuitable for all audiences , you can simply restrict your list , thus preserving your privacy and safeguarding all who are either too young to be reading what is on your list or those who might be offended .","Onelist, /, Egroups",positive
Onelist / Egroups are providing me with added value and content that I can pass along to my customers at no cost to either of us .,"Onelist, /, Egroups",positive
This last option works great if you want to use the list as a mailing list for your website .,option,positive
This option is very versatile .,option,positive
I also like the option to have a daily digest of messages delivered or receive single emails .,option,positive
E - Trade 's customer service in resolving this matter has been horrible .,"E, -, Trade, ""s"", customer, service",negative
"There is also a really nice function , added just recently , which helps members to plan events and collect info from RSVP 's .",function,positive
"You do have to rely upon yourself to learn the material , but the weekly assignments complemented the assigned reading .",assignments,positive
These assignments are worthless past the first few classes .,assignments,negative
The Cons : The weekly assignments require rigid discipline .,assignments,negative
The online experience is like no other !,"online, experience",positive
They 've got the most and best IPOs but not everyone gets a piece of it .,IPOs,neutral
Simply because if you get in on one of the hot IPOs you 're golden .,IPOs,positive
The only bright light was IPOs ( now about as welcome as Jack the Ripper ) .,IPOs,positive
"I was able to get into quite a few of the fairly attractive IPOs ( perhaps because I followed their rules and never "" flipped "" the stock and possibly because I was a Platinum member ) .",IPOs,positive
"I 'll use it for longer - term investing , but clearly that price is too high if you want to do fast - turnover trading .",price,negative
"I also feel the price to do trades , 14.99 per trade is very high , unless you are doing high volume trading with Power E*trade , and then the price goes down with 75 trades to 4.99 per trade .",price,neutral
"The price was a little shocking , but considering my program is accelerated the cost is not as much as you 'd think , less time less money .",price,negative
I think for the amount of sevices that you get plus the reliability it is a good price .,price,positive
Conclusion E - Trade customer service sucks big time .,"E, -, Trade, customer, service",negative
"I will not simply promote someone who has a degree , but I will weigh the Phoenix graduate more heavily ; my experience in dealing with them permits me to make such generalizations .","Phoenix, graduate",positive
I am currently attending Devry University and I am having a great time .,"Devry, University",positive
At Devry University the Professors go out of there way to make you understand the material giving you extra time to absorbed the concepts ( Naturally you have to show interest and willingness to learn ) .,"Devry, University",positive
"The problem is , I 've opened accounts with other firms in search of a decent replacement , and found etrade to surprisingly be at the higher end of on - line brokerage houses .",etrade,negative
This is by far the best feature of etrade .,etrade,positive
I immediatley call customer mis - service at etrade .,etrade,negative
"Then they make you wait forever , b / c they do n't have enough reps working .",wait,negative
"I noticed a lot of negative feed back from people who have n't attended the school , or could n't hack the work load .","feed, back",negative
Members of eGroups lists can get their messages in various ways .,Members,positive
"Oh yeah , I got to say that the student advisor 's are the worst , they are lazy and they make the student workers do their job .","advisor, ""s""",negative
"I 've always been pretty dubious about the concept of online universities , let alone their value , and reading the reviews of this place has done nothing at all to dissuade me from that opinion .","online, universities",negative
Nice guy but he told me there was no record of my application .,guy,neutral
I find it hard to believe all the negative issues with the advisors .,advisors,positive
"Yes the advisors are sales persons , but guess what if it takes a sales person to get me off my ass to make an improvement in my life then go ahead .",advisors,positive
My only complaint would be the group work ; it is never very comfortable or productive but gets the point across .,"group, work",positive
Another HUGE turnoff was the group work .,"group, work",negative
The material is not week nor is the work load requirements from the students .,material,positive
"It is fast - paced and rigorous , but good material that has helped me already in the business world .",material,positive
I had student in my class who could not communicate and had little understanding of English .,student,negative
This is a masters degree program and every student should stand on their own two feet and get the work done .,student,neutral
"It was apparent that the "" Admissions Advisor "" was really a salesman reading off of a script .","Admissions, Advisor",negative
Sign up was quick and easy .,"Sign, up",positive
You can also play games with other people that are from other ecircle circles .,ecircle,positive
"It has a messageboard , chat , games and more that you can do from your ecircle and you can setup as many as you like !",ecircle,neutral
"It is not easy to get an "" A "" especially in the Software Engineering program .","Software, Engineering, program",negative
i like the cool voice recognition aspects that allows yyou to trade hands free .,"voice, recognition",positive
I found system performance good before and after .,"system, performance",positive
"E*trade 's signup bonus was starting to look not as grand , in the big picture of things .","signup, bonus",neutral
Easy tracking of all your eCircles .,tracking,positive
"In compiling tax records , I found some disturbing errors on the 1099 forms they prepared for me .",errors,negative
"You can set up your own group very easily , the instructions are very straightforward on the site and guide you through each stage step by step .",instructions,positive
"Well , you are already signed up so just follow the simple instructions on the site .",instructions,positive
Overall I have had a great learning experience .,"learning, experience",positive
"Overall , I would say the community is great .",community,positive
"ALthough the team environment may seem to be discouraging , I have had incidents where professors were notified of an individual 's lack of participation and having seen that individual fail or have grades lowered for those same reasons .","team, environment",negative
My academic counselor was too good .,counselor,positive
My academic counselor was nearly non - existent ; emails generally went unanswered or had a generic response referring to documents kept on the website .,counselor,negative
My counselor will not return my phone calls .,counselor,negative
That means it is easy to transfer money between my E*Trade bank and brokerage accounts so I can get the highest interest rate on my free cash balances .,transfer,positive
"It 's very convenient to trade online and you 've got ta love "" securities protected to $ 100 million "" ( not that I 'm anywhere near that limit ) .",trade,positive
"So , you had to go a university where the prestige may not be where it is as compared to the schools mentioned but to me seem to provide a pretty good education .",university,positive
One must have self - discipline to attend this university .,university,neutral
I believe this university is of good quality and would refer others to it .,university,positive
It is impossible to be successful at this university or to learn everything .,university,negative
"The woman responsible for this was apparently discharged from the university , but they will not take the hit for this terrible mistake .",university,negative
"All in all , Egroups / ONElist is still the best out there , but I would suggest that they put a few things back to the way that they used to be .","Egroups, /, ONElist",positive
"First and foremost , let me say that I think Egroups / ONElist is the best email list server on the internet .","Egroups, /, ONElist",positive
"While most members are wonderful and you can glean much from their wisdom , I have never been on a list yet where there was n't some sort of disagreement among the troops .",members,positive
"The members of the group can identify with your fears , being they TOO experience what your facing .",members,positive
I also felt that some members were not pulling their weight .,members,neutral
I have found that it may have too many members for me though .,members,negative
"Further , you will have difficulty sometimes getting someone on the phone if you have questions about a trade or your account .",phone,negative
"If you try to call them when this happens , there are already a million other people on the phone , so you have to wait forever .",phone,negative
I can call and talk to someone 24 hours a day and reach techincal support regarding ANY online issue 24 hours a day .,"techincal, support",positive
I think ecircles is a pretty cool website for online communication .,ecircles,positive
E - Trade 's response after the fact has also been bad beyond words .,"E, -, Trade, ""s"", response",negative
"You get less email in your inbox , but the digests are a bit more difficult to read .",digests,negative
"If people do n't delete the headers and footers of the emails they are replying to , the digests end up being terribly long .",digests,negative
"The brokerage side was apparently dominant in the merger , and this shows up in annoying ways : funds transfers from brokerage to bank take a lot longer than transfers from bank to brokerage .",brokerage,negative
"At E - Groups I found just what I was looking for in a group titled "" ReadMyOnlineArticle "" .","E, -, Groups",positive
E - Groups covers just about any subject you can think of and is well worth taking time to browse .,"E, -, Groups",positive
E*TRADE offers discount programs and trading options for frequent traders - something other brokerages do not have .,E*TRADE,positive
In all these areas E*TRADE is a disappointment .,E*TRADE,negative
The fact I was paid $ 75 for opening the account certainly helped my decision to use E*TRADE services .,E*TRADE,positive
"There were other services that offered a trade for less than E*TRADE 's $ 19.95 charge but after weighing the convenience and the $ 75 , I chose E*TRADE .",E*TRADE,positive
"So in short if you 're just getting started in online investing , and need a safe place to stick your hard - earned pesos , consider E*TRADE .",E*TRADE,positive
E*TRADE offers its own mutual funds and a large selection of other mutual funds - often more than other brokerages ( compared to Datek as of end of 1999 ) .,E*TRADE,positive
I am not aware of any other discount brokerage that offers IPOs or does it as conveniently and timely as E*TRADE .,E*TRADE,positive
"As far as E*TRADE itself , I have always been pleased with my time at their website .",E*TRADE,positive
E*TRADE offers the online help that a new user might want to get a better grasp of his / her finances .,E*TRADE,positive
"* The IPO center : Great idea but unless you register your account under the name Warren Buffet , you are n't going to get into any of their IPOs ( the ones worth getting into at least ) .","IPO, center",neutral
The IPO is one of the most thorough and easiest to understand that I have ever seen .,IPO,positive
"Staff I would rate a 3/5 , they are courteous , but can take a long time to respond .",Staff,neutral
I also have an IRA through ET and like how I can switch back and forth from my IRA and regular account very easily .,ET,positive
I have not had any major problems with ET .,ET,neutral
"message indicated a problem with my browser cache , it was misleading since",message,negative
"On the flip side , the level II tools are generally intimidating for a novice .",tools,negative
"Good reporting tools , but nothing to write home about ( like Morningstar.com 's Portfolio X - Ray ) .",tools,positive
"Compared to the traditional "" cram for exams "" , the UOP student must learn the material enough to present in front of the class ; not to mention the many , many research papers that are required in each of the courses .","UOP, student",neutral
"After emailing yahoo every day for a MONTH , we got a terse email stating that it would be looked into .",yahoo,negative
The announcements features is the best way to keep your group up - to - date .,announcements,positive
I think that there are almost too many clubs though making you feel like just a number instead of an individual in a vibrant community .,clubs,negative
"After about 9 months of trying to apply for financial aid , my funds were not certified due to the financial aid department not doing what they were suppose to do .",department,negative
UMUC 's WebTycho interface is at best a pretend classroom with a few clever javascripts and java applets to entertain you while you wait months for feedback on that paper you 're now starting to feel embarrassed for having taken so seriously .,"UMUC, ""s"", WebTycho, interface",negative
"However , the people that do the admissions need lots of training .",admissions,negative
"The medium of instruction deserves some improvement , but otherwise , I think it has all the pros and cons of any regular F2F university .",instruction,positive
"Honestly , they have exceptional product development ; their goal is to get more and more new customers , and they do a great job at it .","product, development",positive
"Work was graded very slowly in fact I was doing the final before the last two weeks had been completed which only hurts me , the student , in the end because I ca n't review it .",Work,negative
Wish List ( great for Christmas or birthdays ),"Wish, List",positive
They created some great incentives through their partnership with telebank .,incentives,positive
The business administration degree I earned helped me land a position as a pharmaceutical sales rep .,"business, administration, degree",positive
"This College was paid $ 2 million dollars by Household International , a predatory lender , to add a website that encourages debt among service members , and seems to disregard the Soldiers and Sailors Act which provides temporary relief to active duty service members .",College,negative
I found the application to be easy to use .,application,positive
"In all , I would say that I had an equally good and bad time attending .",attending,neutral
"For fast execution times , I have no complaints .","execution, times",neutral
The execution times are good .,"execution, times",positive
Time was reasonable without any long waits .,Time,positive
"I have called to speak with a representative a couple of times , and after you get through the annoying touch tone menu , everything is OK .",menu,negative
"BTW , UMUC 's hushing the student group was n't a very cool thing to do .","UMUC, ""s""",negative
"Finally , on heavy volume days there have been problems trading which is unforgivable and can crush the investor in a correction ( this has been better recently but do n't give up your full - service account ) .",trading,negative
"UMUC - ED may not live up to my previous institutions academic standards , but you know what , I think to think that you get what you give .","UMUC, -, ED",negative
The financial aid office has been extremely helpful .,"financial, aid, office",positive
"Also , if you are a short - medium term trader , main advantage to having an Etrade account are its Powertrade features .","Powertrade, features",positive
"I have noticed when contacting my councelor it is hard to get a hold of them , and when i leave voice mails i never receive phone calls back .",councelor,negative
"When there are polls , they 're easy to take part in as well .",polls,positive
Paypal 's phone help told me there was nothing they could do .,"Paypal, ""s"", phone, help",negative
It has a organized portfolio page .,"portfolio, page",positive
"However if you like research tools , ET does n't really offer much .","research, tools",negative
"If you can not visit the site everyday , there are e - mail alerts that announce certain events posted or messages posted in the discussion board , which is very convenient .","e, -, mail, alerts",positive
UofP was so bad and horrible they stayed long enough to get their MS CIS at UOFP .,UofP,negative
UofP is an excellent school .,UofP,positive
The last pitfall I will point out is the poor phone support center .,"phone, support",negative
So I graded my students much harder and the complaints and threats started .,"complaints, and, threats",negative
Orders are filled very quickly and at the prices I expected .,Orders,positive
"The Learning Team concept can be challenging , but very rewarding ... it teaches you the concept of reality ... the life of hard knocks .","Learning, Team, concept",neutral
Most companies will not be unimpressed by an UOP degree .,"UOP, degree",positive
Most companies will not be impressed by an UOP degree .,"UOP, degree",negative
"Some students could not understand the material and had such poor spelling and grammar , that I could not believe they were graduate students .",students,negative
You can learn ( teach yourself ) but you do not learn much from the students .,students,negative
One night online all of these students ganged up on me about there grades .,students,neutral
The students get the opportunity to be good at public speaking .,students,positive
"There 's also a wide range of services available -- you can use free checking , handle your IRA 's , and keep multiple watch lists of stocks and options .",services,positive
"With a large selection of mutual funds , bonds , stocks , and options ,",selection,positive
"ETPro has most of the speed and flexibility of a boutique trading application with the ease - of - use , assurance , and customer service of a more established firm .",ETPro,positive
"As a final note , I have to mention how good the E*Trade customer service is .","E*Trade, customer, service",positive
Another major problem with E*Trade customer service is they do n't record your calls .,"E*Trade, customer, service",negative
"As for the account transfer , it 's another frustrating story .","account, transfer",negative
There has been nothing but problems with the Learning Team garbage .,"Team, garbage",positive
"Twice , I have experienced tuition increases .","tuition, increases",positive
"For example , I just paid for an auction , and paypal 's software returned an error message ( 3004 ) stating that it was unable to process the transaction , and "" click here "" to try again .","paypal, ""s"", software",negative
The professor are very experienced and I have learned a lot .,professor,positive
I had some issue with a professor not even grading the work we turned in .,professor,negative
"The current $ 100 is a fantastic opportunity to make some free money , but make sure you read the fine print first .",opportunity,positive
"The web service is also fantastic for generating graphs of historical account performance , managing funds and , better yet , moving funds among accounts if you also bank with them .","web, service",positive
The admissions office has been helpful .,"admissions, office",positive
There are several positive aspects to this email list community .,"email, list, community",positive
Everyone is very helpful and nice .,Everyone,positive
"Additionally , I seemed to always get connected directly with the person who could solve my problem .",person,positive
"So if you take these concert tickets , you are not getting a very good deal .",deal,negative
Trade confirmations are instant either through checking your portfolio or messaging .,confirmations,positive
"The calender , it is an easy way to remind friends of an upcoming birthday or important event .",calender,positive
"They 've always been willing to answer my questions ( or direct me to the proper forum ) , and I think they 've given me fair grades .",grades,positive
Browsing through categories can be very time consuming .,Browsing,negative
"The dissertation process was the hardest thing that I have ever done , mentally ( and I have done several demanding tasks in the US Army ) .","dissertation, process",negative
"E*trade 's "" so called "" trained specialists give customers wrong information and then say , "" Oh well ! """,specialists,negative
"Initially , I was drawn to low brokerage fees and the ability to perform research on - line .","brokerage, fees",positive
"Return calls , oh that 's a joke .","Return, calls",negative
"A simple keyword search should lead you to what you 're looking for , but be forewarned-- depending on what you 're looking for , your search could lead you to quite a selection !","keyword, search",positive
Yes there are slackers in the learning teams .,"learning, teams",negative
"Easy set - up You can get a lean , mean eCircle set up in just 10 minutes .","set, -, up",positive
I can imagine why many become disenchanted over the cost though .,cost,negative
It 's not a waste of time .. Everyone is always crying and complaining about the cost of the school . Every school is costly . I know it 's going to be worth it in the end,cost,negative
"* The cost : 20 bones a trade is a little steep but if you are n't trading 17 times a day , you really wo n't notice .",cost,positive
"Initially , the application process is very simple .","application, process",positive
UMUC 's quality of education plummeted faster than Enron stock .,"UMUC, ""s"", quality, of, education",negative
"I read a very negative review of AIU , which led me to search further .",AIU,neutral
You want to be proud in the college you attend and AIU is not one .,AIU,negative
- The Alert box is confusing .,"Alert, box",negative
"You have to step through a couple of voice - message menus , but they are pretty simple and allow the person who picks up to have your account ready on their screen .",menus,positive
"For the next 3 days , his "" supervisor "" called me and tried to embarrass me into sending him an application fee since they had done so much work on my behalf to get me enrolled .",supervisor,negative
"Some people that would give you a blank stare if you said "" Topica "" or "" Smartgroups "" or even "" Mailing List "" would instantly recognize a Yahoogroup .",Yahoogroup,positive
I did this and was pentalized for turning a paper in myself because it required the TEAM to collaborate .,TEAM,negative
"As a matter of fact , many colleges / universities are now adopting to the UOP way of teaching by trying to make education more accommdating to working adults such as myself .","UOP, way, of, teaching",positive
Very rich experiences from which to draw .,experiences,positive
The other teacher was even worse in fact any time you contacted him you 'd wait over a week to hear back .,teacher,negative
"One teacher cut and paste the same comments repeatedly for everything , I often wondered if he actually read anything or just skimmed it and giving a grade .",teacher,negative
"In a related incident in DE PSYCH 436 Introduction to Clinical Psychology upper - level undergraduate students learned from another teacher that their clinical psychology teacher , M . Sadler , had a degree in psychology but also that his license to practice had been revoked for unprofessional and unethical conduct .",teacher,negative
I also discovered it 's difficult to find the proper channel to make a complaint against a teacher .,teacher,negative
"When you met a Capella graduate , ask them just what their experiences were before they completed their program - often , you will find that they have almost no real world experience .","Capella, graduate",negative
"When the merger finally went through , they created an easy to use converter for your accounts .",converter,positive
The premise is simple : a Yahoo Group is formed by someone to cover a topic of interest to people .,premise,positive
What I like about capella is that they are rapidly working to increase their prestige .,capella,positive
"My fellow learners are intelligent , hardworking , and have plenty of real - world experience to share .",learners,positive
I could n't get in touch with my financial counselor for weeks .,"financial, counselor",negative
"Once you get a hold of a service rep , what you 'll discover is that they do n't know much .","service, rep",negative
The service rep mumbled ( or I think he did ) some lame excuses . . .,"service, rep",negative
"Groups ( formerly known as eGroups ) , anyone can have a mailing list .",Groups,positive
"Well , I tried it a second time , in Netscape instead of Exporer , only to be greeted by the SAME ANNOYING MESSAGE at the end of the process .",MESSAGE,negative
You never knew whom to call ; you were never informed ; the tuition per credit hour was just a royal hoot for the education being obtained .,tuition,negative
"As far as the high tuition , all online colleges are expensive .",tuition,negative
I have also been informed that posts can be delayed if you are using the parental filter feature the sight offers .,"parental, filter, feature",negative
2 . ) I was somewhat miffed to have to upgrade to another level of PayPal account recently because they instituted a policy whereby if want to receive more than $ 100 worth of funds from a credit card to your free account you either need to refuse the payment or upgrade .,policy,negative
"There is in fact some truth to the rumor that administrators have been loose with student private identification information , and that it has been published on the internet .",administrators,negative
"Once you get to the search area , however , the task is pretty simple and the results are rather relevant .",task,positive
"My email box is now interesting to read , I get email on topics that I am interested in !","email, box",positive
"Now that I am at the end of my Bachelor 's program , I feel so unfulfilled that I am going into a ( real ) school for my Master 's .","Bachelor, ""s"", program",negative
EGROUPS is easy to sign up for .,EGROUPS,positive
"EGROUPS , now known as ONELIST , is both fun and informative for me .",EGROUPS,positive
Execution times are among the best in the business .,"Execution, times",positive
The eGroups service is top notch and I have never had problems,"eGroups, service",positive
The field reps ( some - most ) are rude and do n't want to do their jobs .,"field, reps",negative
Books were community college level or lower .,Books,negative
"The commission fee is high at $ 20 per trade , but you get unlimited free realtime quotes , and lots of research options .","commission, fee",negative
I think university of phoenix online provides excellent educational opportunity for professionals who work full - time and want to persue with a graduate program in MBA .,"university, of, phoenix, online",positive
I have not had a problem with Paypal 's service and have not had any problems with my payments .,"Paypal, ""s"", service",positive
Drawbacks are that on digest you do not get HMTL mail and also attachments are deleted .,digest,negative
"In exchange for it being a free service , small banner ads run across the posts to the lists , but I think this is a small "" price "" to pay for being able to maintain a list for free .","banner, ads",negative
They receive checks that are sent as payment and do n't process them in a timely manner and then sell the customer 's stocks for not meeting Their Deadline ! ! !,process,negative
The transfer process took forever and nobody had any idea of its status .,process,negative
This caused a delay in the closing date of a real estate purchase and a significant amount of hassle and frustration for me .,delay,negative
"Calls typically take half an hour each , with little or nothing to show for it .",Calls,negative
I like Wish list which helps get the right gift for the right date for someone special .,"Wish, list",positive
"Trust me , I work in teams every day at work and these "" team assignments "" are nothing like the real world .","team, assignments",negative
There is an impressive amount of research data,"research, data",positive
"If you get adventurous enough to explore them , there are some other advanced features each list can take advantage of .","advanced, features",positive
My academic and financial advisers have only changed once and do a much better job than the first ones .,advisers,positive
"Maybe it has nothing to do with your "" personal experiences "" , maybe you ought to look beyond your crappy day at the student finances office .","student, finances, office",negative
"Most of my classmates stayed together through the entire program , and they were great .",classmates,positive
"To continue , their alerts about account activity take a very long time to arrive .",alerts,negative
"Onelist connected me to a world of fans who gave me all the newest info on tour dates , new albums , downloads , pictures , and just about anything else a fan could ask for .",Onelist,positive
I have a lot of fun with my e - group .,"e, -, group",positive
"Course workload is daunting , but you ca n't beat the flexibility .","Course, workload",positive
The Devry accounting system looks like 1960 's print out .,"Devry, accounting, system",negative
You can easily advertise your eGroup on your website ( the HTML coding is provided by Yahoogroups ) and have interested parties click a button to join your mailing list .,eGroup,positive
I was absolutely thrilled to find an eGroup for AMC vehicle fans .,eGroup,positive
Searching for a group you are interested in is very simple and a search on a key word will usually generate hundreds of choices .,Searching,positive
In the few times I have sent questions to Customer Service they have replied promptly and knew what they were talking about .,"Customer, Service",positive
"Moderating everyone can be useful in a contentious list , or a big pain in a very busy one .",Moderating,positive
"On order executions , I 've never had too much of a problem , but I 'm not an active investor , and I 'm not looking to see executions in nanoseconds .","order, executions",positive
To my amazement there were tons of communities that were full of wonderful military spouses who were in the same situation I was in .,"military, spouses",positive
Why should you be rewarded when you deliver a bad product ?,product,negative
I 've taken 4 proctored exams . 1 of them was never sent and 1 was missing an entire page when received by the instructor .,exams,negative
"I can imagine that many of the online brokers are going through some growing pains , but E - Trade 's Customer Support is absolutely the WORST !","E, -, Trade, ""s"", Customer, Support",negative
Take your money elsewhere -- E*Trade is HORRIBLE !,"elsewhere, --, E*Trade",negative
"If you are looking to meet new people , chat daily through e - mail , make new friends , share parenting tips , etc ... EGROUPS is the thing for you !","etc, ..., EGROUPS",positive
Fun characters to represent the users,characters,positive
"They 're presented as characters , which is fun .",characters,positive
The only problem I had was the fact that financial aid called every week of the trimester and still screwed my bill up .,"financial, aid",negative
CONS : Many of you have had problems with the financial aid .,"financial, aid",negative
So if you need to be in touch and need to do it for the right price ecircles.com is definitely for you .,ecircles.com,positive
One of the best is Momwriters@egroups.com .,Momwriters@egroups.com,positive
"First and foremost , since eGroups.com took over onelist.com I have been a lot happier .",eGroups.com,positive
The ability to communicate and write is ESSENTIAL for the Online Campus .,ability,neutral
"These stocks can be followed in the portfolio manager ( they have a great one , by the way ) to determine if the analysts are right and if you should in fact buy .","portfolio, manager",positive
The technician even helped me walk thru the application to make sure I did not have any more technical issues .,technician,positive
Online schooling is n't for everyone .,"Online, schooling",neutral
"Every EGroup that I have been involved with have not been full of SPAM , useless advertising , or get rich quick schemes .",EGroup,positive
Too easy to get an A . You can slide your way to an A with little effort .,A,negative
They also have very competitive interest rates .,"interest, rates",positive
"The account setup was relatively straightforward , though I had to print and mail the application because they would not accept it on - line then .",setup,positive
The calendar feature is good but not excellent .,calendar,neutral
Execution has been very rapid ( by my standards as someone who probably does n't know how to judge ) : less than 40 seconds on most trades .,Execution,positive
"Overall , I considered our loan consultant to be incompetent , indifferent , and unprofessional .","loan, consultant",negative
"Our loan consultant did n't even feel obligated to call us with an explanation , and his supervisor was not aware that the signing did n't take place until we called to inquire .","loan, consultant",negative
The trade commissions are high : 19.95 for NASDAQ is just too high in comparison with the other brokers !,commissions,negative
"The course texts were too basic , and for intro level students , I expected something more challenging form the UMUC experience .",texts,negative
"However , where it performs this particular task , it does so with great efficiency , reliability , and through an easy to follow Web interface .","Web, interface",positive
The team is as good as you make it .,team,positive
"I have n't had any problems signing in and being recognized and if I forget my password , they send the code quickly so I can make a new one .",code,positive
The electronic books you are forced to purchase are way over priced and very hard to use effectively .,"electronic, books",negative
"Just sign up with a very , very short registration form .","registration, form",positive
"The individual projects , often based on simulations , are pertinent to the topic but require you to really think about handling situations .",projects,neutral
I also really like the discussion feature .,discussion,positive
"And the nice thing is , your discussion remains on topic because everyone is there for the same reason .",discussion,positive
It 's a completely free service that lets you set up mailing lists with many features and options .,"free, service",positive
The online customer support is just unavailable - may as well pick up the phone because that is the only way to get an answer within reasonable time .,"online, customer, support",negative
"This varies somewhat over time ; sometimes the ads are fairly unobtrusive at the bottom of messages , while other times they intrude themselves at the top of messages , making the message look a bit like spam .",ads,negative
"But the ads are always brief , so it 's not that much of a nuisance .",ads,neutral
Now in order to remove these ads from the top of the emails you have to pay a $ 60 yearly fee .,ads,negative
DeVry University is a great investment .,"DeVry, University",positive
There is a lot of dialogue among the students and among the instructors and at least two live sessions per week with instructors .,dialogue,positive
I went to the financial aids many time requesting information about my loans and scholarship and where my money is going to but the faculty there never wants to give me the information that should belong to me .,"financial, aids",negative
There are too many options to select from which many novices will not understand .,options,negative
The easily customizable options are wonderful .,options,positive
"The problem was eventually corrected , but it pissed me off .",problem,negative
The best part has been the speed of execution .,speed,positive
The speed is lower than it was several years ago .,speed,negative
"Perhaps I am cynical , but I am uncomfortable what I see coming out of the institution .",institution,negative
Avoid this institution if you are a Canadian student ! ! ! !,institution,negative
In my view the sole purpose of this institution is to collect ( exorbitant ) tuition .,institution,negative
The search freaks out pretty often too .,search,negative
I find this an unacceptable answer in today 's market .,answer,negative
"Fast execution : I have two accounts , one with Datek and one with Etrade , and I sometimes place identical trades in both accounts .",execution,positive
"Plus , their execution is extremely fast and reliable .",execution,positive
"I have been investing for over 20 years , and am very impressed with E*Trade 's product .","E*Trade, ""s"", product",positive
It 's an exception to find a UOP instructor who is fully competent .,"UOP, instructor",positive
There is a resource charge of $ 70.00 and I have to ask what that is for .,"resource, charge",negative
"I would not want to work for such a two - faced , deceptive organization again .",organization,negative
You can set up surveys for your lists and also calendars .,calendars,positive
UMUC administrators tended to supply larger communities with more choices of F2F courses .,"UMUC, administrators",positive
I can cancel a trade with no problems .,cancel,positive
We selected them simply because they allowed us to use a Power of Attorney for closing .,"Power, of, Attorney",positive
"Other negatives : you need to enter your password each time you place , change or cancel an order .",password,negative
"My principal peeve has been having to re - enter my password so often , even during the same session .",password,negative
Being able to run an email list for free was excellent .,"email, list",positive
The class material is just as indepth and challenging as I have taken at the University of Illinois and far more challenging than my local community college .,"class, material",positive
The new site is even better .,"new, site",positive
"By the end of each course , I would look back at the coursework I completed , and would be so amazed at the ground covered and the knowledge gained .",coursework,positive
The coursework is challenging and you will get what you put into it .,coursework,negative
"I was a huge fan of e - trade , mainly because I was able to keep my savings account somewhat liquid in a California Exempt tax money market .","e, -, trade",positive
"Site response is superior to Waterhouse , and I do n't see it being beat by other online services .","Site, response",positive
It 's a shame that a digital transaction can take a week or more ... I could send a check in that time .,"digital, transaction",negative
"The simulations are great and other than one facilitator , I have been more than pleased .",simulations,positive
"When I went further up the chain of my loan team , I eventually found out that the loan was kicked back for a minor paperwork mistake that could and should have been caught by E*trade 's loan processor .","loan, processor",negative
with devry making me take my BMI courses online and just basically alienating me I say that they are not doing a good job .,devry,negative
This is the other reason devry sounds appealing .,devry,positive
E - Trade service is really bad read for yourself .,"E, -, Trade, service",negative
There support reps ( probably outsourced ? ),"support, reps",negative
"E - groups is a wonderful way to meet people who share your interests , to get support for a common problem or illness or to talk about hobbies , careers , current events , sports , family , etc . . . .","E, -, groups",positive
"around 24 hours , e - mail customer service response time was slower than","e, -, mail, customer, service, response, time",negative
"But with the large number of Etrade customers , it is very difficult to receive any allocation of IPOs .",allocation,negative
It runs fairly smooth most of the time with little down time .,"down, time",positive
"I would say the recruiters / finance and advising groups were all as pushy as the other and "" brick and mortar "" schools ca n't even compare to the curriculum that I received and will continue to receive at CTU Online !","recruiters, /, finance",neutral
"And of course , there is the issue with the intelligence of your peers .",peers,negative
I also had a problem with a biology teacher .,"biology, teacher",negative
They have this wonderful EduCard program they try to sell you the problem in my experience is they got it wrong .,"EduCard, program",positive
"As far as I can ascertain , stories of Phoenix applicants being turned away are just silly .","stories, of, Phoenix, applicants",negative
They now have graphs that displays your portfolio value over time .,graphs,positive
"As a matter of fact , I 'm currently attending Keller in Phx for my MISM and have been impressed .",Keller,positive
I wonder how many of the people posting negative ratings here have obtained a degree at all .,ratings,negative
Where else can you find such amazing diversity ?,diversity,positive
But I have spoken to my financial aid counsler and she has been very helpful so far .,"financial, aid, counsler",positive
"The larger groups , 70 to 100 or more , are definitely active .","larger, groups",positive
Price execution is pretty decent .,"Price, execution",positive
I like the Digest form best .,"Digest, form",positive
For people with no life and who do n't mind constantly reloading Etrade 's web site to get the latest IPO news then this is for you .,"Etrade, ""s"", web, site",negative
"Well , the online counslor pissed me off so bad , I refused to attend .","online, counslor",negative
"As time has passed , I 've learned that their online service is average at best and in some cases they simply underperform .","online, service",positive
"Despite all those bad comments on the unversity , I have read a couple of good ones explaining most of those negative comments and essentially making the writers of the negative opinions sound like lazy people .",unversity,negative
The advertising is even unobtrusive .,advertising,negative
"The deliver technology is good and has gotten better since I started in the program , especially with some of the materials and research resources .",technology,positive
"With my wedding group , it is so much fun , exchanging wedding websites with the girls , and learning about their weddings .","wedding, group",positive
We have been a great support system for each other and I truly think we have been a tremendous help to one other .,"support, system",positive
"There is a facility for members to store photographs and files , a calendar where you and your members can highlight important dates and events and a very useful chat facility where you can all get together for an online natter .","chat, facility",positive
I also enjoy the great discussions .,discussions,positive
It is imperative ( to your grade ) that you participate in discussions ; there is a lot of knowledge and experience imparted in these discussions ; much more so than I would have received in a traditional brick and mortar classroom setting .,discussions,positive
