text,aspect,arfs,sentiment
The barebecued salmon is elegantly spiced and not at all dry .,barebecued salmon,elegantly spiced dry,positive
The highly spiced chai tea was great too .,chai tea,spiced highly tea,positive
"Seriously , this is the best all you can eat in town - As everyone says , the Spicy Tuna hand rolls are the best - have 4 of these , and you ""ve"" broken even .",Spicy Tuna hand rolls,best Seriously broken,positive
The meat dishes were only so-so .,meat dishes,dishes meat,neutral
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves .,Manager,enjoying wanted visit,positive
It took them 15 minutes to put water in our glasses .,water,glasses put 15,neutral
"The Thali was small , thoroughly unremarkable , and $ 14.95 .",Thali,unremarkable 14.95 thoroughly,negative
The lox is always fresh too .,lox,fresh always,positive
"After being told that our party of three would be seated in 10 minutes and watching other parties -LRB- multiples of 2 and higher -RRB- seated for 40 minutes , the three of us were squished into a small 2-person table .",2-person table,seated three minutes,negative
Salads were fantastic .,Salads,fantastic,positive
A great way to make some money is to buy a case of snapple from Costco and sell it right outside for only $ 2.50 .,case of snapple,Costco sell 2.50,neutral
"The only thing the waiters do ""nt"" do for you is wipe your chin when you leave .",waiters,wipe chin leave,positive
Ive been here so many times the waiters know my name .,waiters,times Ive name,neutral
The waiters ALWAYS look angry and even ignore their high-tipping regulars .,waiters,ALWAYS angry ignore,negative
"The waiters were very professional , courteous and attentive .",waiters,professional courteous attentive,positive
because the waiters need SEVERE ATTITUE ADJUSTMENTS .,waiters,SEVERE ATTITUE ADJUSTMENTS,negative
The waiters are very friendly and helpful and if you frequent they will remember you .,waiters,frequent remember helpful,positive
"several times and put up with the waiters """" bad manners , knowing that their job is ""nt"" easy .",waiters,manners knowing times,negative
Try sushimi cucumber roll .,sushimi cucumber roll,cucumber sushimi roll,positive
Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out .,salt,sweetness balance Yeah,negative
"We all ate pasta ""entrees"" , which were great .","pasta ""entrees""",ate pasta great,positive
I was here a few weeks back and we had the worst customer service experience at a restaurant ever .,customer service,weeks worst back,negative
"Took my mom for Mother ""s"" Day , and the maitre ""d"" was pretty rude .","maitre ""d""",Took Mother Day,negative
The dinner menu is diverse and top-notch as well .,dinner menu,diverse menu dinner,positive
IT IS WHAT MODERN CUISINE IS ALL ABOUT .,CUISINE,MODERN,positive
"Oh yes , and if you are a fan of Indian oldies film stars , there are plenty of portraits of Indian actors and actresses in classic black white that adorn the walls , some of which , I would love to know where they obtained .",portraits,Indian yes oldies,positive
"If you are in search of the most authentic NYC deli experience look no further than the famous and historic Katz ""s"" Deli down on the Lower East Side .",deli,famous historic Deli,positive
"Even upon delivery , their juicy pork buns are quite good . .",pork buns,juicy upon Even,positive
"Joe ""s"" Pizza used to have the best slice until this pizzeria opened up .",slice,Joe pizzeria opened,positive
"Dessert - ca ""nt"" be missed , so save room !!!",Dessert,missed save !!!,positive
Dessert was also to die for !,Dessert,die also,positive
Ingredients are organic which is a real plus for me .,Ingredients,organic plus real,positive
"We concluded with tiramisu chocolate cake , both were delicious .",tiramisu chocolate cake,chocolate cake concluded,positive
The counter service is bad .,counter service,bad service counter,negative
They have some great entrees here as well .,entrees,well great,positive
Another plus is most of the entrees are approx .,entrees,Another approx plus,positive
"They do cater to American palates , but if you like it hot let them know and they are more than willing to oblige !",cater,palates oblige American,positive
The garlic mashed potatoes are hands down the best in the city !,garlic mashed potatoes,hands mashed potatoes,positive
The lamb meat was under-cooked and EXTRMELY CHEWY .,lamb meat,EXTRMELY CHEWY meat,negative
"The best pad thai i ""ve"" ever had .",pad thai,ever best thai,positive
i would just ask for no oil next time .,oil,ask next time,negative
I ordered a Lassi and asked 4 times for it but never got it .,Lassi,4 asked ordered,neutral
Their coffee is quite good too !,coffee,quite good,positive
Did I mention that the coffee is OUTSTANDING ?,coffee,OUTSTANDING mention,positive
I would only go for the coffee which is way better than Starbucks or the like .,coffee,Starbucks way better,positive
"Normally that would be improper , however they were all delicious and my host did not complain .",host,Normally improper complain,neutral
Taxan delicious !,Taxan,delicious,positive
"Southern Indian cuisine is still there , too .",Southern Indian cuisine,cuisine Indian Southern,neutral
"They could ""nt"" even make a salad that was appealing .",salad,appealing could make,negative
Killer Sushi !,Sushi,Killer,positive
Sushi so fresh that it crunches in your mouth .,Sushi,crunches mouth fresh,positive
The jukebox plays everything from Italian Opera to The Strokes .,jukebox,plays Opera Strokes,positive
Plus they made a perfect martini .,martini,Plus perfect made,positive
"Their Margarita is best I ""ve"" had since I ""ve"" returned from Naples !",Margarita,returned Naples since,positive
The tastes makes your mouth water for more .,tastes,makes water mouth,positive
"Their sake list was extensive , but we were looking for Purple Haze , which was ""nt"" listed but made for us upon request !",sake list,extensive Purple Haze,positive
"My husband and I both ordered the Steak , medium .",Steak,medium husband ordered,neutral
Owner must have coem on this website to give himself credit .,Owner,coem website credit,neutral
Owner is pleasant and entertaining .,Owner,entertaining pleasant,positive
Several of the dim sum orders had about 6-8 pieces .,dim sum orders,sum dim Several,neutral
"I ""ve"" lived in NYC all my life and had never before seen so many waterbugs in one place -LRB- except in a really bad dream -RRB- .",waterbugs,dream lived except,negative
You can even get packages of the chutneys to stock your fridge !,chutneys,packages stock fridge,positive
The fried dumplings are GREAT !,fried dumplings,GREAT dumplings fried,positive
This place has the best Chinese style BBQ ribs in the city .,BBQ ribs,Chinese style city,positive
This is the perfect date spot for Williamsburg couples .,date spot,perfect Williamsburg couples,positive
"Seating is ok even though sometimes there ""s"" alot of people .",Seating,alot sometimes ok,neutral
The food is alright - some stuff is good - some is not -LRB- like the steak dish which tends to be dry -RRB- .,steak dish,alright tends stuff,negative
"As a long-time patron of Mamoun ""s"" , I always figured that I had found the best late night food spot in the city .",food spot,night figured patron,positive
Get the tuna of gari .,tuna,Get gari,positive
My boyfriend ate tuna and it was cooked perfectly !,tuna,perfectly boyfriend cooked,positive
They showed up 15 minutes after the tuna melt .,tuna,showed melt 15,positive
"The staff has been nice , but they seemed really stressed and the unisex bathroom needs to be cleaned more often .",bathroom,stressed unisex cleaned,negative
Everything about this place is adorable - even the bathroom !,bathroom,Everything adorable even,positive
Best Reuben sandwich ever !,Reuben sandwich,Best sandwich Reuben,positive
Wonderful strawberry daiquiries as well !,strawberry daiquiries,Wonderful daiquiries strawberry,positive
Frites were delicious if a bit on the thick side .,Frites,thick side bit,positive
Here you get the zen feel without feeling rigid .,zen feel,rigid feeling without,positive
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork .,egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork,broth roast egg,positive
"Light , refreshing summer rolls -LRB- not fried -RRB- remind me of Vietnamese places in Paris .",summer rolls,Light refreshing remind,positive
No one asked what was wrong as we left with nothing touched on our plates .,plates,touched wrong asked,neutral
Indoor was very cozy and cute .,Indoor,cute cozy,positive
"Ambience is so cute and quaint , good for business although we were there on vacation .",Ambience,quaint vacation business,positive
"For years , I thought Tuscan cuisine was the best , but Salvatore converted me to the hearty Neapolitan fare on my first visit .",Neapolitan fare,Tuscan Salvatore converted,positive
We ate at this Thai place following the reviews but very unhappy with the foods .,foods,following unhappy reviews,negative
"There is a downside if you ""re"" ordering in -- the delivery guys have MAJOR attitude .",delivery guys,downside MAJOR attitude,negative
If you go here - your focus should be the Tamarind Margaritas .,Tamarind Margaritas,focus Margaritas Tamarind,positive
The filet mignon dish was superb !,filet mignon dish,superb mignon filet,positive
I really like both the scallops and the mahi mahi -LRB- on saffron risotto-yum ! -RRB- .,scallops,mahi saffron really,positive
I really like both the scallops and the mahi mahi (on saffron risotto - yum ! -RRB- .,mahi mahi (on saffron risotto,scallops mahi saffron,positive
"Do not get the Go Go Hamburgers , no matter what the reviews say .",Go Go Hamburgers,matter reviews Hamburgers,negative
The sandwhiches are out-of-this world !,sandwhiches,world,positive
"If you live in Upper Manhattan , Siam Square is THE place for Thia food .",Thia food,Upper Siam Manhattan,positive
"If you go for the pre-theatre menu , it ""s"" an even greater deal .",pre-theatre menu,greater deal go,positive
"I go back in line like three times on average until I ca ""nt"" walk anymore .",line,anymore walk three,negative
THE BIG COMPLAINT : NO TOASTING AVAILABLE .,TOASTING,BIG COMPLAINT AVAILABLE,negative
"We saw them heating up at least one frozen item though I ""m"" not sure which dim sum dish it was .",dim sum dish,sum dim heating,negative
"Consequently , their burgers fell apart in their hands and made such a mess that they did ` nt feel like finishing them .",burgers,Consequently apart finishing,negative
My son and his girlfriend both wanted cheeseburgers and they were huge !,cheeseburgers,son girlfriend huge,positive
I really recommend the very simple Unda (Egg) rolls .,Unda (Egg) rolls,simple (Egg) Unda,positive
Very good wine choices .,wine choices,good choices wine,positive
"This is the only Thai place I go too in NYC , it ""s"" wonderful , and live relaxed Jazz on certain nights .",Jazz,relaxed certain live,positive
"I had never had Edamame pureed before but I thought it was innovative and tasty -LRB- could ""ve"" used a bit more salt -RRB- .",Edamame pureed,innovative salt thought,positive
"The restaurant is dark and not very attractive and then you have spot lights shining on you putting you in the worst light possible , reaching for sunglasses .",spot lights,shining putting reaching,negative
"Veal Parmigana - Better than Patsy ""s"" !",Veal Parmigana,Better Patsy Parmigana,positive
"Sake collection was excellent -LRB- Try Nanbu Bijin -RRB- , but pricy .",Nanbu Bijin,collection pricy Sake,positive
"I was ""nt"" there for the Half-Price Saturday Night Special , but Tuesday Night .",Half-Price Saturday Night Special,Night Tuesday Special,neutral
My family and I ate here last night for our annual Christmas dinner with the family members who would rather spend the holidays with friends out-of-town .,Christmas dinner,family night annual,neutral
"I ""m"" partial to the Gnocchi .",Gnocchi,partial,positive
"I ca ""nt"" believe people complain about no cheese sticks ?",cheese sticks,believe complain ca,neutral
I have to say they have one of the fastest delivery times in the city .,delivery times,fastest city say,positive
"In fact , this was not a Nicoise salad and was barely eatable .",Nicoise salad,barely eatable fact,negative
The portions of the food that came out were mediocre .,portions of the food,mediocre came food,neutral
"the two ""waitresss"" looked like they had been sucking on lemons .","""waitresss""",sucking lemons looked,negative
THE LASAGNA WAS PROBABLY THE BEST I HAVE TASTED .,LASAGNA,PROBABLY TASTED BEST,positive
Harumi Sushi has the freshest and most delicious array of sushi in NYC .,array of sushi,freshest Harumi delicious,positive
Two wasted steaks -- what a crime !,steaks,wasted crime Two,negative
I think the meatball parm is good .,meatball parm,think parm meatball,positive
"If you want good tasting , well seasoned latin food eat at Cabana and you ca ""nt"" go wrong .",latin food,tasting seasoned Cabana,positive
Definitely try the taglierini with truffles - it was incredible .,taglierini with truffles,Definitely incredible truffles,positive
The gnocchi literally melts in your mouth !,gnocchi,melts literally mouth,positive
Meal was very expensive for what you get .,Meal,expensive get,negative
The spicy mussels are a highlight .,spicy mussels,highlight mussels spicy,positive
"Also get the Onion Rings -- best we ""ve"" ever had .",Onion Rings,Also Rings Onion,positive
the mushroom barley soup is amazing .,mushroom barley soup,barley mushroom soup,positive
Their duck here is also absolutely delicious .,duck,absolutely also delicious,positive
One caveat : Some of the curried casseroles can be a trifle harsh .,curried casseroles,caveat trifle harsh,negative
I never had an orange donut before so I gave it a shot .,orange donut,shot gave donut,neutral
This particular location certainly uses substandard meats .,meats,particular certainly uses,negative
The Management was less than accomodating .,Management,accomodating less,negative
The design is very intimate and romantic .,design,intimate romantic,positive
"Stay with the roasted chickens and you ""ll"" be fine .",roasted chickens,Stay fine chickens,positive
The steak melted in my mouth .,steak,melted mouth,positive
I asked for a simple medium rare steak .,steak,medium rare simple,neutral
i dont know what some people who rave about this hot dog are talking about .,hot dog,talking rave know,negative
The folding chair I was seated at was uncomfortable .,folding chair,uncomfortable seated chair,negative
The fettucino alfredo was amazing .,fettucino alfredo,amazing alfredo fettucino,positive
"I highly reccomend the grand marnier shrimp , it ""s"" insanely good .",grand marnier shrimp,reccomend insanely highly,positive
It had been awhile and I forgot just how delicious crepes can be .,crepes,awhile forgot delicious,positive
i had a delicious shrimp creole .,shrimp creole,creole shrimp delicious,positive
The chicken dinner was real good .,chicken dinner,real dinner chicken,positive
Beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth .,chili signed food items,Beware fire department,negative
The avocado salad is a personal fave .,avocado salad,fave personal salad,positive
"And , the honey BBQ rib tips are yummy !",honey BBQ rib tips,rib tips honey,positive
this without question is one of the worst hotdogs i have ever had .,hotdogs,question worst without,negative
I also recommend the garlic knots .,garlic knots,recommend knots garlic,positive
their dinner specials are fantastic .,dinner specials,fantastic specials dinner,positive
Food portion was SMALL and below average .,Food portion,SMALL average portion,negative
Sit back in one of those comfortable chairs .,chairs,Sit comfortable back,positive
"Also , the chick peas with shrimp (appetizer) is divine .",chick peas with shrimp (appetizer),divine peas chick,positive
We ordered lamb which was perfectly cooked and tasted awesome .,lamb,perfectly tasted cooked,positive
i especially like their soft shell crab sandwich with fries .,soft shell crab sandwich with fries,shell especially crab,positive
"if you ""re"" looking for authentic hong kong-style food , look no further .",hong kong-style food,authentic look hong,positive
Malted Milk Ball Gelato - have you ever in your life heard of anything so ridiculously wonderful ?,Malted Milk Ball Gelato,ridiculously heard anything,positive
A con was the slow bar service .,bar service,slow con service,negative
"Yum , the chicken is great here .",chicken,Yum great,positive
The host (owner) and servers are personable and caring .,host (owner),caring personable servers,positive
I usually get one the Vietnamese Beef Noodle Soup .,Vietnamese Beef Noodle Soup,Noodle Soup usually,neutral
"I ""m"" in love with the lobster ravioli !",lobster ravioli,love ravioli lobster,positive
I went to Kitchenette this weekend for brunch .,brunch,went Kitchenette weekend,neutral
I went to Common Stock for brunch and I was so impressed .,brunch,went Common Stock,neutral
"Then they somehow made a dry and burnt crust , around a raw and cold inside .",crust,burnt somehow raw,negative
Average cake thats been courted by a LOT of hype .,cake,Average thats courted,negative
"the icing MADE this cake , it was fluffy , not ultra sweet , creamy and light .",cake,icing fluffy ultra,positive
THE SERVICE IS PERFECT TOO NOTHING WRONG IN THIS ITALIAN/FRENCH RESTAURANT,SERVICE,PERFECT NOTHING WRONG,positive
The $ 72 Delmonico steak had to be sent back because it was not cooked to order .,Delmonico steak,72 sent cooked,negative
You must try the garlic soup !,garlic soup,must try soup,positive
"The ""pizzas"" are made fresh , crispy , and ready to serve .","""pizzas""",ready crispy serve,positive
"El Nidos one of the best restaurants in New York which I ""ve"" ever been to , has a great variety of tasty , mouth watering ""pizzas"" .","""pizzas""",El Nidos watering,positive
Go for the Seafood Paella for two .,Seafood Paella for two,Go Paella Seafood,positive
I recommend any of their salmon dishes ... .,salmon dishes,... recommend dishes,positive
The foie gras was sweet and luscious .,foie gras,luscious sweet gras,positive
but their mac cheese was YUMMY !,mac cheese,YUMMY cheese mac,positive
their brunch menu had something for everyone .,brunch menu,something everyone menu,positive
jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more .,jazz singer,voice cals dance,positive
The downstairs bar scene is very cool and chill ...,downstairs bar scene,chill cool scene,positive
"I ""ve"" come here for casual lunches as well as for a friend ""s"" birthday and I always enjoy myself .",casual lunches,birthday come enjoy,neutral
If you are a Tequila fan you will not be disappointed .,Tequila,fan disappointed,positive
Not to sound too negative but be wary of the delivary .,delivary,sound negative wary,negative
"Save room for deserts - they ""re"" to die for .",deserts,Save die room,positive
last Tuesday for a late lunch with a friend .,late lunch,Tuesday friend lunch,neutral
Another friend had to ask 3 times for parmesan cheese .,parmesan cheese,Another 3 ask,neutral
The quality of the meat was on par with your local grocery store .,quality of the meat,local par grocery,negative
Go here if you want fresh and tasty salads of any type you can imagine .,salads,Go type imagine,positive
THEY HAVE WAITERS ON THE SIDEWALK TRYING TO PULL YOU IN WHICH MADE US SUSPICIOUS .,WAITERS,SIDEWALK TRYING PULL,neutral
IT WAS OUR ONLY OPPORTUNITY TO VISIT AND WANTED AN AUTHENTIC ITALIAN MEAL .,ITALIAN MEAL,OPPORTUNITY VISIT WANTED,neutral
Ask for the round corner table next to the large window .,round corner table next to the large window,table round next,positive
The lack of AC and the fact that there are a million swarming bodies -LRB- although everyone is polite and no one is pushing -RRB- is a slight turn off .,AC,lack million swarming,negative
"Did ""nt"" seem like any effort was made to the display and quality of the food .",display and quality of the food,like effort seem,negative
Good for a quick sushi lunch .,sushi lunch,quick Good lunch,positive
The french fries -- with the kalmata dip were terrific !,french fries -- with the kalmata dip,terrific french fries,positive
The boutique selection of wines covers a wide variety without being imposeing .,boutique selection of wines,wines covers wide,neutral
"but for the value , it was a great affordable spot to enjoy a fun night out with small group .",value,affordable fun enjoy,positive
"The cold sesame noodles , which are a freebie when you order $ 10 + , are delectable .",cold sesame noodles,freebie delectable sesame,positive
"My gf ""s"" duck confitte was very solid as well , although i have little base of reference .",duck confitte,gf base reference,positive
"Tables are close , so you better be comfortable bumping elbows with other patrons .",Tables,bumping elbows patrons,negative
"Not too much so , but enough that there ""s"" a great scene .",scene,great enough much,positive
Dug the blue bar area too .,blue bar area,Dug blue area,positive
"I got the opportunity to dine at your establishment again a few weeks ago , I was in your upstrairs dining area .",upstrairs dining area,opportunity dine weeks,neutral
The pastas were pretty good .,pastas,pretty good,positive
Atmosphere is a bore .,Atmosphere,bore,negative
The caeser salad was great .,caeser salad,salad caeser great,positive
The fried calamari was even better !,fried calamari,better calamari fried,positive
I recomend the chicken milanese .,chicken milanese,recomend milanese chicken,positive
"Not only do they have the best escargot in town , they always try to accomodate our toddler .",escargot,toddler accomodate town,positive
"Finally a curry that I can eat , enjoy and not suffer from gastritis from 3 hours later .",curry,suffer gastritis later,positive
Try the homemade breads .,homemade breads,Try breads homemade,positive
It also has lots of other Korean dishes that are affordable and just as yummy .,Korean dishes,lots affordable yummy,positive
I went for restaurant week and ordered off the prix fixe menu,prix fixe menu,fixe prix week,neutral
good variety but nothing surprising .,variety,surprising nothing good,positive
"The closest that I got was the Cherry Marscapone , but they were out of it that day .",Cherry Marscapone,closest day got,neutral
"The decoration was feeling like we was on the Cairo , actually the street is part of that adventure .",decoration,Cairo adventure feeling,positive
Bring your date and a bottle of wine !,bottle of wine,Bring date wine,neutral
"Being Puerto Rican I know a thing or two about flan and this place serves one of the best -LRB- I hope Mom does ""nt"" read this ! -RRB- .",flan,Puerto Rican Mom,positive
Can be a bit busy around peak times because of the size .,size,peak busy around,negative
We were seated promptly in close proximity to the dance floor .,dance floor,proximity promptly close,neutral
"If you are here as a pre-show meal , hop in a cab and take the extra 10 minutes to go to the uptown location .",pre-show meal,hop uptown cab,neutral
"And all the [female] servers are cute too , which is always nice .",female] servers,[female] cute nice,positive
